symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
ASA,ASA GOLD AND PRECIOUS METALS LIMITED,NYSE,,,US,USD,,,
ASAN,"ASANA, INC. CLASS A",NYSE,,,US,USD,,,
ASB,ASSOCIATED BANC-CORP,NYSE,,,US,USD,,,
ASBP,"ASPIRE BIOPHARMA HOLDINGS, INC.",Nasdaq,,,US,USD,,,
ASC,ARDMORE SHIPPING CORPORATION,NYSE,,,US,USD,,,
ASG,"LIBERTY ALL-STAR GROWTH FUND, INC.",NYSE,,,US,USD,,,
ASGI,ABRDN GLOBAL INFRASTRUCTURE INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
ASGN,ASGN INCORPORATED,NYSE,,,US,USD,,,
ASH,ASHLAND INC.,NYSE,,,US,USD,,,
ASIC,ATEGRITY SPECIALTY INSURANCE COMPANY HOLDINGS,NYSE,,,US,USD,,,
ASIX,ADVANSIX INC.,NYSE,,,US,USD,,,
ASLE,AERSALE CORPORATION,Nasdaq,,,US,USD,,,
ASMB,"ASSEMBLY BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
ASML,ASML HOLDING N.V. - NEW YORK REGISTRY SHARES,Nasdaq,,,US,USD,,,
ASNS,"ACTELIS NETWORKS, INC.",Nasdaq,,,US,USD,,,
ASO,"ACADEMY SPORTS AND OUTDOORS, INC.",Nasdaq,,,US,USD,,,
ASPC,A SPAC III ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
ASPI,ASP ISOTOPES INC.,Nasdaq,,,US,USD,,,
ASPN,"ASPEN AEROGELS, INC.",NYSE,,,US,USD,,,
ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A,Nasdaq,,,US,USD,,,
ASRV,AMERISERV FINANCIAL INC.,Nasdaq,,,US,USD,,,
ASST,ASSET ENTITIES INC. - CLASS B,Nasdaq,,,US,USD,,,
ASTC,ASTROTECH CORPORATION,Nasdaq,,,US,USD,,,
ASTE,"ASTEC INDUSTRIES, INC.",Nasdaq,,,US,USD,,,
ASTH,ASTRANA HEALTH INC.,Nasdaq,,,US,USD,,,
ASTI,"ASCENT SOLAR TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
ASTL,ALGOMA STEEL GROUP INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
ASTS,"AST SPACEMOBILE, INC. - CLASS A",Nasdaq,,,US,USD,,,
ASYS,"AMTECH SYSTEMS, INC.",Nasdaq,,,US,USD,,,
ATAI,ATAI LIFE SCIENCES N.V. - COMMON SHARES,Nasdaq,,,US,USD,,,
ATEC,"ALPHATEC HOLDINGS, INC.",Nasdaq,,,US,USD,,,
ATEN,"A10 NETWORKS, INC.",NYSE,,,US,USD,,,
ATEX,ANTERIX INC.,Nasdaq,,,US,USD,,,
ATGE,ADTALEM GLOBAL EDUCATION INC.,NYSE,,,US,USD,,,
ATGL,ALPHA TECHNOLOGY GROUP LIMITED - CLASS A,Nasdaq,,,US,USD,,,
ATHA,"ATHIRA PHARMA, INC.",Nasdaq,,,US,USD,,,
ATI,ATI INC.,NYSE,,,US,USD,,,
ATII,ARCHIMEDES TECH SPAC PARTNERS II CO,Nasdaq,,,US,USD,,,
ATLC,ATLANTICUS HOLDINGS CORPORATION,Nasdaq,,,US,USD,,,
ATLN,ATLANTIC INTERNATIONAL CORP.,Nasdaq,,,US,USD,,,
ATLO,AMES NATIONAL CORPORATION,Nasdaq,,,US,USD,,,
ATLX,ATLAS LITHIUM CORPORATION,Nasdaq,,,US,USD,,,
ATMC,ALPHATIME ACQUISITION CORP.,Nasdaq,,,US,USD,,,
ATMV,ALPHAVEST ACQUISITION CORP.,Nasdaq,,,US,USD,,,
ATNI,"ATN INTERNATIONAL, INC.",Nasdaq,,,US,USD,,,
ATO,ATMOS ENERGY CORPORATION,NYSE,,,US,USD,,,
ATOM,ATOMERA INCORPORATED,Nasdaq,,,US,USD,,,
ATOS,"ATOSSA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ATPC,AGAPE ATP CORPORATION,Nasdaq,,,US,USD,,,
ATRA,"ATARA BIOTHERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ATRC,"ATRICURE, INC.",Nasdaq,,,US,USD,,,
ATRO,ASTRONICS CORPORATION,Nasdaq,,,US,USD,,,
ATS,ATS CORPORATION COMMON SHARES,NYSE,,,US,USD,,,
ATUS,"ALTICE USA, INC. CLASS A",NYSE,,,US,USD,,,
ATXG,ADDENTAX GROUP CORP.,Nasdaq,,,US,USD,,,
ATXS,"ASTRIA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
AUB,ATLANTIC UNION BANKSHARES CORPORATION,NYSE,,,US,USD,,,
AUBN,"AUBURN NATIONAL BANCORPORATION, INC.",Nasdaq,,,US,USD,,,
AUDC,AUDIOCODES LTD.,Nasdaq,,,US,USD,,,
AUGO,AURA MINERALS INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
AUID,AUTHID INC.,Nasdaq,,,US,USD,,,
AUNA,AUNA SA CLASS A,NYSE,,,US,USD,,,
AUPH,AURINIA PHARMACEUTICALS INC - COMMON SHARES,Nasdaq,,,US,USD,,,
AURA,"AURA BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
AUUD,AUDDIA INC.,Nasdaq,,,US,USD,,,
AVA,AVISTA CORPORATION,NYSE,,,US,USD,,,
AVAH,AVEANNA HEALTHCARE HOLDINGS INC.,Nasdaq,,,US,USD,,,
AVAV,"AEROVIRONMENT, INC.",Nasdaq,,,US,USD,,,
AVB,"AVALONBAY COMMUNITIES, INC.",NYSE,,,US,USD,,,
AVBC,"AVIDIA BANCORP, INC.",NYSE,,,US,USD,,,
AVBH,"AVIDBANK HOLDINGS, INC.",Nasdaq,,,US,USD,,,
AVBP,"ARRIVENT BIOPHARMA, INC.",Nasdaq,,,US,USD,,,
AVD,AMERICAN VANGUARD CORPORATION COMMON STOCK ($0.10 PAR VALUE),NYSE,,,US,USD,,,
AVDL,AVADEL PHARMACEUTICALS PLC - ORDINARY SHARE,Nasdaq,,,US,USD,,,
AVDX,"AVIDXCHANGE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
AVGO,BROADCOM INC.,Nasdaq,,,US,USD,,,
AVK,ADVENT CONVERTIBLE AND INCOME FUND,NYSE,,,US,USD,,,
AVNS,"AVANOS MEDICAL, INC.",NYSE,,,US,USD,,,
AVNT,AVIENT CORPORATION,NYSE,,,US,USD,,,
AVO,"MISSION PRODUCE, INC.",Nasdaq,,,US,USD,,,
AVPT,"AVEPOINT, INC. - CLASS A",Nasdaq,,,US,USD,,,
AVT,"AVNET, INC.",Nasdaq,,,US,USD,,,
AVTX,"AVALO THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
AVXL,ANAVEX LIFE SCIENCES CORP.,Nasdaq,,,US,USD,,,
AVY,AVERY DENNISON CORPORATION,NYSE,,,US,USD,,,
AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND,NYSE,,,US,USD,,,
AWI,ARMSTRONG WORLD INDUSTRIES INC.,NYSE,,,US,USD,,,
AWK,"AMERICAN WATER WORKS COMPANY, INC.",NYSE,,,US,USD,,,
AWP,ABRDN GLOBAL PREMIER PROPERTIES FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
AWRE,"AWARE, INC.",Nasdaq,,,US,USD,,,
AX,"AXOS FINANCIAL, INC.",NYSE,,,US,USD,,,
AXGN,"AXOGEN, INC.",Nasdaq,,,US,USD,,,
AXIN,AXIOM INTELLIGENCE ACQUISITION CORP 1 - CLASS A,Nasdaq,,,US,USD,,,
AXL,"AMERICAN AXLE & MANUFACTURING HOLDINGS, INC.",NYSE,,,US,USD,,,
AXON,"AXON ENTERPRISE, INC.",Nasdaq,,,US,USD,,,
AXP,AMERICAN EXPRESS COMPANY,NYSE,,,US,USD,,,
AXS,AXIS CAPITAL HOLDINGS LIMITED,NYSE,,,US,USD,,,
AXSM,"AXSOME THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
AXTA,AXALTA COATING SYSTEMS LTD. COMMON SHARES,NYSE,,,US,USD,,,
AXTI,AXT INC.,Nasdaq,,,US,USD,,,
AYI,ACUITY INC.,NYSE,,,US,USD,,,
AZ,A2Z CUST2MATE SOLUTIONS CORP. - COMMON SHARES,Nasdaq,,,US,USD,,,
AZI,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD. - CLASS A,Nasdaq,,,US,USD,,,
AZO,"AUTOZONE, INC.",NYSE,,,US,USD,,,
AZTA,"AZENTA, INC.",Nasdaq,,,US,USD,,,
AZZ,AZZ INC.,NYSE,,,US,USD,,,
B,BARRICK MINING CORPORATION COMMON SHARES,NYSE,,,US,USD,,,
BA,BOEING COMPANY (THE),NYSE,,,US,USD,,,
BAC,BANK OF AMERICA CORPORATION,NYSE,,,US,USD,,,
BACC,BLUE ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
BACQ,BLEICHROEDER ACQUISITION CORP. I - CLASS A,Nasdaq,,,US,USD,,,
BAFN,BAYFIRST FINANCIAL CORP.,Nasdaq,,,US,USD,,,
BAH,BOOZ ALLEN HAMILTON HOLDING CORPORATION,NYSE,,,US,USD,,,
BAK,BRASKEM SA ADR,NYSE,,,US,USD,,,
BALL,BALL CORPORATION,NYSE,,,US,USD,,,
BALY,BALLY'S CORPORATION,NYSE,,,US,USD,,,
BAM,BROOKFIELD ASSET MANAGEMENT INC CLASS A LIMITED VOTING SHARES,NYSE,,,US,USD,,,
BANC,"BANC OF CALIFORNIA, INC.",NYSE,,,US,USD,,,
BAND,BANDWIDTH INC. - CLASS A,Nasdaq,,,US,USD,,,
BANF,BANCFIRST CORPORATION,Nasdaq,,,US,USD,,,
BANL,CBL INTERNATIONAL LIMITED,Nasdaq,,,US,USD,,,
BANX,ARROWMARK FINANCIAL CORP. - CLOSED END FUND,Nasdaq,,,US,USD,,,
BAOS,BAOSHENG MEDIA GROUP HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
BAP,CREDICORP LTD.,NYSE,,,US,USD,,,
BARK,"BARK, INC. CLASS A",NYSE,,,US,USD,,,
BASE,"COUCHBASE, INC.",Nasdaq,,,US,USD,,,
BATRA,"ATLANTA BRAVES HOLDINGS, INC. - SERIES A",Nasdaq,,,US,USD,,,
BATRK,"ATLANTA BRAVES HOLDINGS, INC. - SERIES C",Nasdaq,,,US,USD,,,
BAX,BAXTER INTERNATIONAL INC.,NYSE,,,US,USD,,,
BAYA,BAYVIEW ACQUISITION CORP - ORDINARY SHARE,Nasdaq,,,US,USD,,,
BB,BLACKBERRY LIMITED,NYSE,,,US,USD,,,
BBAI,"BIGBEAR.AI, INC.",NYSE,,,US,USD,,,
BBBY,"BED BATH & BEYOND, INC.",NYSE,,,US,USD,,,
BBCP,"CONCRETE PUMPING HOLDINGS, INC.",Nasdaq,,,US,USD,,,
BBDC,"BARINGS BDC, INC.",NYSE,,,US,USD,,,
BBGI,"BEASLEY BROADCAST GROUP, INC. - CLASS A",Nasdaq,,,US,USD,,,
BBIO,"BRIDGEBIO PHARMA, INC.",Nasdaq,,,US,USD,,,
BBLG,BONE BIOLOGICS CORP.,Nasdaq,,,US,USD,,,
BBNX,"BETA BIONICS, INC.",Nasdaq,,,US,USD,,,
BBOT,"BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
BBSI,"BARRETT BUSINESS SERVICES, INC.",Nasdaq,,,US,USD,,,
BBUC,BROOKFIELD BUSINESS CORPORATION CLASS A EXCHANGEABLE SUBORDINATE VOTING SHARES,NYSE,,,US,USD,,,
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA S.A,NYSE,,,US,USD,,,
BBWI,"BATH & BODY WORKS, INC.",NYSE,,,US,USD,,,
BBY,"BEST BUY CO., INC.",NYSE,,,US,USD,,,
BC,BRUNSWICK CORPORATION,NYSE,,,US,USD,,,
BCAB,"BIOATLA, INC.",Nasdaq,,,US,USD,,,
BCAL,CALIFORNIA BANCORP,Nasdaq,,,US,USD,,,
BCAX,BICARA THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
BCBP,"BCB BANCORP, INC. (NJ)",Nasdaq,,,US,USD,,,
BCC,"BOISE CASCADE, L.L.C",NYSE,,,US,USD,,,
BCDA,"BIOCARDIA, INC.",Nasdaq,,,US,USD,,,
BCE,"BCE, INC.",NYSE,,,US,USD,,,
BCG,"BINAH CAPITAL GROUP, INC.",Nasdaq,,,US,USD,,,
BCH,BANCO DE CHILE,NYSE,,,US,USD,,,
BCIC,BCP INVESTMENT CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
BCML,BAYCOM CORP.,Nasdaq,,,US,USD,,,
BCO,BRINKS COMPANY (THE),NYSE,,,US,USD,,,
BCPC,BALCHEM CORPORATION,Nasdaq,,,US,USD,,,
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
BCS,BARCLAYS PLC,NYSE,,,US,USD,,,
BCSF,"BAIN CAPITAL SPECIALTY FINANCE, INC.",NYSE,,,US,USD,,,
BCTX,BRIACELL THERAPEUTICS CORP. - COMMON SHARES,Nasdaq,,,US,USD,,,
BCX,BLACKROCK RESOURCES COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
BDC,BELDEN INC.,NYSE,,,US,USD,,,
BDMD,BAIRD MEDICAL INVESTMENT HOLDINGS LTD - ORDINARY SHARE,Nasdaq,,,US,USD,,,
BDSX,"BIODESIX, INC.",Nasdaq,,,US,USD,,,
BDTX,"BLACK DIAMOND THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
BDX,"BECTON, DICKINSON AND COMPANY",NYSE,,,US,USD,,,
BE,BLOOM ENERGY CORPORATION CLASS A,NYSE,,,US,USD,,,
BEAG,BOLD EAGLE ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
BEAM,BEAM THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
BEAT,"HEARTBEAM, INC.",Nasdaq,,,US,USD,,,
BEEM,BEAM GLOBAL,Nasdaq,,,US,USD,,,
BEEP,MOBILE INFRASTRUCTURE CORPORATION,Nasdaq,,,US,USD,,,
BELFA,BEL FUSE INC. - CLASS A,Nasdaq,,,US,USD,,,
BELFB,BEL FUSE INC. - CLASS B,Nasdaq,,,US,USD,,,
BEN,"FRANKLIN RESOURCES, INC.",NYSE,,,US,USD,,,
BENF,BENEFICIENT - CLASS A,Nasdaq,,,US,USD,,,
BEPC,BROOKFIELD RENEWABLE CORPORATION BROOKFIELD RENEWABLE CORPORATION CLASS A SUBORDINATE VOTING SHARES,NYSE,,,US,USD,,,
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,NYSE,,,US,USD,,,
BFC,BANK FIRST CORPORATION,Nasdaq,,,US,USD,,,
BFH,"BREAD FINANCIAL HOLDINGS, INC.",NYSE,,,US,USD,,,
BFIN,BANKFINANCIAL CORPORATION,Nasdaq,,,US,USD,,,
BFLY,"BUTTERFLY NETWORK, INC. CLASS A",NYSE,,,US,USD,,,
BFRG,"BULLFROG AI HOLDINGS, INC.",Nasdaq,,,US,USD,,,
BFRI,BIOFRONTERA INC.,Nasdaq,,,US,USD,,,
BFS,"SAUL CENTERS, INC.",NYSE,,,US,USD,,,
BFST,"BUSINESS FIRST BANCSHARES, INC.",Nasdaq,,,US,USD,,,
BG,BUNGE LIMITED COMMON SHARES,NYSE,,,US,USD,,,
BGB,BLACKSTONE STRATEGIC CREDIT 2027 TERM FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
BGC,"BGC GROUP, INC. - CLASS A",Nasdaq,,,US,USD,,,
BGFV,BIG 5 SPORTING GOODS CORPORATION,Nasdaq,,,US,USD,,,
BGH,BARINGS GLOBAL SHORT DURATION HIGH YIELD FUND COMMON SHARES OF BENEFICIAL INTERESTS,NYSE,,,US,USD,,,
BGL,BLUE GOLD LIMITED - CLASS A,Nasdaq,,,US,USD,,,
BGLC,BIONEXUS GENE LAB CORP.,Nasdaq,,,US,USD,,,
BGM,BGM GROUP LTD. - CLASS A,Nasdaq,,,US,USD,,,
BGS,"B&G FOODS, INC.",NYSE,,,US,USD,,,
BGSF,"BGSF, INC.",NYSE,,,US,USD,,,
BGX,BLACKSTONE LONG SHORT CREDIT INCOME FUND COMMON SHARES,NYSE,,,US,USD,,,
BH,BIGLARI HOLDINGS INC. CLASS B,NYSE,,,US,USD,,,
BHAT,BLUE HAT INTERACTIVE ENTERTAINMENT TECHNOLOGY,Nasdaq,,,US,USD,,,
BHC,BAUSCH HEALTH COMPANIES INC.,NYSE,,,US,USD,,,
BHE,"BENCHMARK ELECTRONICS, INC.",NYSE,,,US,USD,,,
BHF,"BRIGHTHOUSE FINANCIAL, INC.",Nasdaq,,,US,USD,,,
BHLB,"BERKSHIRE HILLS BANCORP, INC.",NYSE,,,US,USD,,,
BHRB,BURKE & HERBERT FINANCIAL SERVICES CORP.,Nasdaq,,,US,USD,,,
BHST,BIOHARVEST SCIENCES INC.,Nasdaq,,,US,USD,,,
BHVN,BIOHAVEN LTD. COMMON SHARES,NYSE,,,US,USD,,,
BIAF,"BIOAFFINITY TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
BIIB,BIOGEN INC.,Nasdaq,,,US,USD,,,
BILL,"BILL HOLDINGS, INC.",NYSE,,,US,USD,,,
BINI,"BOLLINGER INNOVATIONS, INC.",Nasdaq,,,US,USD,,,
BIO,"BIO-RAD LABORATORIES, INC. CLASS A",NYSE,,,US,USD,,,
BIOA,"BIOAGE LABS, INC.",Nasdaq,,,US,USD,,,
BIOX,BIOCERES CROP SOLUTIONS CORP.,Nasdaq,,,US,USD,,,
BIPC,BROOKFIELD INFRASTRUCTURE CORPORATION BROOKFIELD INFRASTRUCTURE CORPORATION,NYSE,,,US,USD,,,
BIRD,"ALLBIRDS, INC. - CLASS A",Nasdaq,,,US,USD,,,
BIRK,BIRKENSTOCK HOLDING PLC,NYSE,,,US,USD,,,
BITF,BITFARMS LTD.,Nasdaq,,,US,USD,,,
BIVI,BIOVIE INC.,Nasdaq,,,US,USD,,,
BIYA,BAIYA INTERNATIONAL GROUP INC.,Nasdaq,,,US,USD,,,
BJ,"BJ'S WHOLESALE CLUB HOLDINGS, INC.",NYSE,,,US,USD,,,
BJDX,"BLUEJAY DIAGNOSTICS, INC.",Nasdaq,,,US,USD,,,
BJRI,"BJ'S RESTAURANTS, INC.",Nasdaq,,,US,USD,,,
BK,THE BANK OF NEW YORK MELLON CORPORATION,NYSE,,,US,USD,,,
BKD,BROOKDALE SENIOR LIVING INC.,NYSE,,,US,USD,,,
BKE,"BUCKLE, INC. (THE)",NYSE,,,US,USD,,,
BKH,BLACK HILLS CORPORATION,NYSE,,,US,USD,,,
BKHA,BLACK HAWK ACQUISITION CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
BKKT,"BAKKT HOLDINGS, INC. CLASS A",NYSE,,,US,USD,,,
BKNG,BOOKING HOLDINGS INC.,Nasdaq,,,US,USD,,,
BKSY,BLACKSKY TECHNOLOGY INC. CLASS A,NYSE,,,US,USD,,,
BKV,BKV CORPORATION,NYSE,,,US,USD,,,
BKYI,"BIO-KEY INTERNATIONAL, INC.",Nasdaq,,,US,USD,,,
BL,"BLACKLINE, INC.",Nasdaq,,,US,USD,,,
BLBD,BLUE BIRD CORPORATION,Nasdaq,,,US,USD,,,
BLBX,BLACKBOXSTOCKS INC.,Nasdaq,,,US,USD,,,
BLCO,BAUSCH + LOMB CORPORATION COMMON SHARES,NYSE,,,US,USD,,,
BLD,TOPBUILD CORP.,NYSE,,,US,USD,,,
BLDP,"BALLARD POWER SYSTEMS, INC. - COMMON SHARES",Nasdaq,,,US,USD,,,
BLFS,"BIOLIFE SOLUTIONS, INC.",Nasdaq,,,US,USD,,,
BLFY,BLUE FOUNDRY BANCORP,Nasdaq,,,US,USD,,,
BLIN,"BRIDGELINE DIGITAL, INC.",Nasdaq,,,US,USD,,,
BLIV,BELIVE HOLDINGS,Nasdaq,,,US,USD,,,
BLK,"BLACKROCK, INC.",NYSE,,,US,USD,,,
BLKB,"BLACKBAUD, INC.",Nasdaq,,,US,USD,,,
BLMN,"BLOOMIN' BRANDS, INC.",Nasdaq,,,US,USD,,,
BLMZ,HARRISON GLOBAL HOLDINGS INC.,Nasdaq,,,US,USD,,,
BLND,"BLEND LABS, INC. CLASS A",NYSE,,,US,USD,,,
BLNE,"BEELINE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
BLNK,BLINK CHARGING CO,Nasdaq,,,US,USD,,,
BLSH,BULLISH,NYSE,,,US,USD,,,
BLX,"BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A",NYSE,,,US,USD,,,
BLZE,"BACKBLAZE, INC.",Nasdaq,,,US,USD,,,
BMA,BANCO MACRO S.A. ADR (REPRESENTING TEN CLASS B COMMON SHARES),NYSE,,,US,USD,,,
BMBL,BUMBLE INC.,Nasdaq,,,US,USD,,,
BMEA,"BIOMEA FUSION, INC.",Nasdaq,,,US,USD,,,
BMGL,BASEL MEDICAL GROUP LTD.,Nasdaq,,,US,USD,,,
BMHL,BLUEMOUNT HOLDINGS LIMITED - CLASS B,Nasdaq,,,US,USD,,,
BMI,"BADGER METER, INC.",NYSE,,,US,USD,,,
BMO,BANK OF MONTREAL,NYSE,,,US,USD,,,
BMRA,"BIOMERICA, INC.",Nasdaq,,,US,USD,,,
BMRC,BANK OF MARIN BANCORP,Nasdaq,,,US,USD,,,
BMRN,BIOMARIN PHARMACEUTICAL INC.,Nasdaq,,,US,USD,,,
BMY,BRISTOL-MYERS SQUIBB COMPANY,NYSE,,,US,USD,,,
BN,BROOKFIELD CORPORATION CLASS A LIMITED VOTING SHARES,NYSE,,,US,USD,,,
BNAI,BRAND ENGAGEMENT NETWORK INC.,Nasdaq,,,US,USD,,,
BNC,CEA INDUSTRIES INC.,Nasdaq,,,US,USD,,,
BNED,"BARNES & NOBLE EDUCATION, INC.",NYSE,,,US,USD,,,
BNGO,"BIONANO GENOMICS, INC.",Nasdaq,,,US,USD,,,
BNL,"BROADSTONE NET LEASE, INC.",NYSE,,,US,USD,,,
BNRG,BRENMILLER ENERGY LTD.,Nasdaq,,,US,USD,,,
BNS,BANK NOVA SCOTIA HALIFAX PFD 3,NYSE,,,US,USD,,,
BNT,BROOKFIELD WEALTH SOLUTIONS LTD. CLASS A EXCHANGEABLE LIMITED VOTING SHARES,NYSE,,,US,USD,,,
BNTC,BENITEC BIOPHARMA INC.,Nasdaq,,,US,USD,,,
BNZI,"BANZAI INTERNATIONAL, INC. - CLASS A",Nasdaq,,,US,USD,,,
BOC,BOSTON OMAHA CORPORATION CLASS A,NYSE,,,US,USD,,,
BODI,"THE BEACHBODY COMPANY, INC. CLASS A",NYSE,,,US,USD,,,
BOF,BRANCHOUT FOOD INC.,Nasdaq,,,US,USD,,,
BOH,BANK OF HAWAII CORPORATION,NYSE,,,US,USD,,,
BOKF,BOK FINANCIAL CORPORATION,Nasdaq,,,US,USD,,,
BOLD,"BOUNDLESS BIO, INC.",Nasdaq,,,US,USD,,,
BOLT,"BOLT BIOTHERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
BON,BON NATURAL LIFE LIMITED - CLASS A,Nasdaq,,,US,USD,,,
BOOM,DMC GLOBAL INC.,Nasdaq,,,US,USD,,,
BOOT,"BOOT BARN HOLDINGS, INC.",NYSE,,,US,USD,,,
BOSC,B.O.S. BETTER ONLINE SOLUTIONS,Nasdaq,,,US,USD,,,
BOTJ,"BANK OF THE JAMES FINANCIAL GROUP, INC.",Nasdaq,,,US,USD,,,
BOWN,BOWEN ACQUISITION CORP.,Nasdaq,,,US,USD,,,
BOX,"BOX, INC. CLASS A",NYSE,,,US,USD,,,
BOXL,BOXLIGHT CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
BP,BP P.L.C,NYSE,,,US,USD,,,
BPOP,"POPULAR, INC.",Nasdaq,,,US,USD,,,
BPRN,"PRINCETON BANCORP, INC.",Nasdaq,,,US,USD,,,
BRAG,BRAGG GAMING GROUP INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
BRC,BRADY CORPORATION,NYSE,,,US,USD,,,
BRCC,BRC INC. CLASS A,NYSE,,,US,USD,,,
BRDG,BRIDGE INVESTMENT GROUP HOLDINGS INC. CLASS A,NYSE,,,US,USD,,,
BREA,BRERA HOLDINGS PLC - CLASS B,Nasdaq,,,US,USD,,,
BRFH,BARFRESH FOOD GROUP INC.,Nasdaq,,,US,USD,,,
BRFS,BRF S.A,NYSE,,,US,USD,,,
BRID,BRIDGFORD FOODS CORPORATION,Nasdaq,,,US,USD,,,
BRKL,"BROOKLINE BANCORP, INC.",Nasdaq,,,US,USD,,,
BRLS,BOREALIS FOODS INC. - CLASS A COMMON SHARES,Nasdaq,,,US,USD,,,
BRLT,"BRILLIANT EARTH GROUP, INC. - CLASS A",Nasdaq,,,US,USD,,,
BRO,"BROWN & BROWN, INC.",NYSE,,,US,USD,,,
BROS,DUTCH BROS INC. CLASS A,NYSE,,,US,USD,,,
BRTX,"BIORESTORATIVE THERAPIES, INC.",Nasdaq,,,US,USD,,,
BRX,BRIXMOR PROPERTY GROUP INC.,NYSE,,,US,USD,,,
BRY,BERRY CORPORATION (BRY),Nasdaq,,,US,USD,,,
BRZE,"BRAZE, INC. - CLASS A",Nasdaq,,,US,USD,,,
BSAA,BEST SPAC I ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
BSAC,BANCO SANTANDER - CHILE,NYSE,,,US,USD,,,
BSBK,BOGOTA FINANCIAL CORP.,Nasdaq,,,US,USD,,,
BSET,"BASSETT FURNITURE INDUSTRIES, INCORPORATED",Nasdaq,,,US,USD,,,
BSGM,"BIOSIG TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
BSL,BLACKSTONE SENIOR FLOATING RATE 2027 TERM FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
BSLK,"BOLT PROJECTS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
BSVN,BANK7 CORP.,Nasdaq,,,US,USD,,,
BSX,BOSTON SCIENTIFIC CORPORATION,NYSE,,,US,USD,,,
BSY,"BENTLEY SYSTEMS, INCORPORATED - CLASS B",Nasdaq,,,US,USD,,,
BTAI,"BIOXCEL THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
BTBD,"BT BRANDS, INC.",Nasdaq,,,US,USD,,,
BTBT,"BIT DIGITAL, INC. - ORDINARY SHARE",Nasdaq,,,US,USD,,,
BTCM,BIT MINING LIMITED,NYSE,,,US,USD,,,
BTCS,BTCS INC.,Nasdaq,,,US,USD,,,
BTCT,BTC DIGITAL LTD.,Nasdaq,,,US,USD,,,
BTE,BAYTEX ENERGY CORP COMMON SHARES,NYSE,,,US,USD,,,
BTI,"BRITISH AMERICAN TOBACCO INDUSTRIES, P.L.C. COMMON STOCK ADR",NYSE,,,US,USD,,,
BTM,BITCOIN DEPOT INC. - CLASS A,Nasdaq,,,US,USD,,,
BTMD,BIOTE CORP. - CLASS A,Nasdaq,,,US,USD,,,
BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,NYSE,,,US,USD,,,
BTOC,ARMLOGI HOLDING CORP.,Nasdaq,,,US,USD,,,
BTOG,BIT ORIGIN LIMITED - CLASS A,Nasdaq,,,US,USD,,,
BUD,ANHEUSER-BUSCH INBEV SA SPONSORED ADR (BELGIUM),NYSE,,,US,USD,,,
BULL,WEBULL CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
BURL,"BURLINGTON STORES, INC.",NYSE,,,US,USD,,,
